business_id,business_name,phone,website,address,neighborhood_area,category_primary,rating_primary_value,chamber_member
agave_holdings,Agave Holdings,,,,Ponce de Leon Corridor,real_estate,,N
agave_plaza_trustee_llc,"Agave Plaza Trustee, LLC",(305) 858-1890,agaveholdingsllc.com,,Coral Gables,other,,Y
ai_digital,AI Digital,(347) 782-2545,aidigital.com,,Coral Gables,other,,Y
airlab_fitness,Airlab Fitness,(917) 863-4822,airlabfitness.com,,Coral Gables,wellness,,Y
airports,Airports,(305) 876-7000,miami-airport.com,,Coral Gables,other,,Y
ajp_ventures_corp,AJP Ventures Corp.,(305) 448-2330,websites.vertilinc.com/ajpcam,,Coral Gables,other,,Y
akashi_japanese_restaurant,Akashi Japanese Restaurant,(305) 529-9954,,3444 Main Hwy,Douglas Road Corridor,food_beverage,,N
alamir,Al-Amir,,,6420 Southwest 40th Street,Bird Road Corridor,food_beverage,,N
albany_homes_construction_inc,Albany Homes Construction Inc.,(786) 271-7192,albanyhomes.us,,Coral Gables,construction,,Y
albite_law_group_pa,Albite Law Group PA,,,6547 Southwest 24th Street,Coral Gables,legal,,N
aldi,Aldi,(855) 955-2534,https://stores.aldi.us/fl/miami/3750-s-dixie-hwy,3750 South Dixie Highway,Bird Road Corridor,retail,,N
alegro_music_center,Alegro Music Center,,,,Coral Gables,retail,,N
algo_law_firm,Algo Law Firm,(305) 723-1876,algofirm.com,,Coral Gables,legal,,Y
alhambra_station_cafe,Alhambra Station Cafe,(305) 441-2676,alhambrastationcafe.com,,Coral Gables,food_beverage,,Y
alianza_strategies,Alianza Strategies,(786) 897-2680,,,Coral Gables,other,,Y
alice_bravo_assoc_llc,"Alice Bravo & Assoc., LLC",(305) 458-7541,alicebravo.com,,Coral Gables,professional_services,,Y
all_atlantic_benefits,All Atlantic Benefits,(305) 978-3051,allatlanticbenefits.com,,Coral Gables,other,,Y
all_my_sons_moving_storage_of_miami_llc,"All My Sons Moving & Storage of Miami, LLC",(305) 787-3335,allmysons.com,,Coral Gables,other,,Y
allcanes,allCanes,(305) 661-9011,www.allcanes.com,5831 Ponce de Leon Boulevard,Coral Gables,retail,,N
allen_dyer_doppelt_gilchrist_pa,"Allen Dyer Doppelt + Gilchrist, P.A",(305) 374-8303,allendyer.com,,Coral Gables,legal,,Y
allen_morris_company,Allen Morris Company,,,,Coral Gables,real_estate,,N
alliantinsuranceservices,Alliant Insurance Services Inc,(212) 344-2444,,"800 S Douglas, Coral Gables, FL",,insurance,,N
allianztrade,AllianzTrade,(305) 753-2196,allianztrade.com,,Coral Gables,other,,Y
alliednorthamericainsurancebrokerageoffl,Allied North America Insurance Brokerage Of FL LLC,(305) 629-3027,,"550 Biltmore Way, Penthouse 2, Coral Gables, FL",,insurance,,N
aloftcoralgables,Aloft Coral Gables,305-442-0372,aloftcoralgables.com,,downtown coral gables,Hotel,4.3,Y
aloft_miami_dadeland,Aloft Miami Dadeland,(786) 451-7023,aloftdadeland.com,,Coral Gables,other,,Y
alpha_claims_consultants,Alpha Claims Consultants,,alpha.claims,,Coral Gables,consulting,,Y
alpha_school_miami,Alpha School Miami,(305) 775-8626,alpha.school,,Coral Gables,education,,Y
alzheimers_association,Alzheimers Association,(786) 847-7438,alz.org/miamiwalk,,Coral Gables,other,,Y
aman_barber_shop,AMan Barber Shop,(305) 282-7081,,,Coral Gables,personal_services,,Y
amc_sunset_place_24,AMC Sunset Place 24,,https://www.amctheatres.com/movie-theatres/miami-ft-lauderdale/amc-sunset-place-24,5701 Sunset Drive,Sunset / South Gables,other,,N
amerant_bank,Amerant Bank,(305) 460-4024,amerantbank.com,,Coral Gables,banking,,Y
america_red_cross__south_florida,America Red Cross - South Florida,,,335 Southwest 27th Avenue,Douglas Road Corridor,professional_services,,N
american_airlines,American Airlines,(800) 433-7300,aa.com,,Coral Gables,other,,Y
american_cancer_society,American Cancer Society,(305) 962-3797,cancer.org,,Coral Gables,other,,Y
american_heart_association,American Heart Association,(786) 304-3577,heart.org/FL,,Coral Gables,other,,Y
american_legion_post_98,American Legion Post 98,(786) 897-7948,alpost98.org,,Coral Gables,other,,Y
american_red_cross,American Red Cross,(786) 570-9793,redcross.org/southflorida,,Coral Gables,other,,Y
american_transportation_limo,American Transportation & Limo,(754) 715-7756,americanlimofl.com,,Coral Gables,accounting,,Y
americanakitchenatloews,Americana Kitchen At Loews,,,,Coral Gables,food_beverage,,N
amigogrio,Amigo Grill & Co,,,,Coral Gables,food_beverage,4.7,N
amorerestaurantandbar,Amore Restaurant and Bar,,,,Coral Gables,food_beverage,4.7,N
amscot,Amscot,,,6788 Southwest 40th Street,Bird Road Corridor,banking,,N
ana_b_garcia_cpa,"Ana B. Garcia, CPA",(305) 336-2487,anabgarciacpa.com,,Coral Gables,accounting,,Y
animal_clinic_of_miamidade,Animal Clinic of Miami-Dade,,,2134 Southwest 67th Avenue,Coral Gables,healthcare,,N
ann_taylor,Ann Taylor,(786) 340-2827,anntaylor.com,,Coral Gables,other,,Y
anne_rezac_design,Anne Rezac Design,(224) 334-7411,annerezac.com,,Coral Gables,professional_services,,Y
anthony_r_abraham_foundation,Anthony R. Abraham Foundation,(305) 665-2222,abrahamfoundation.com,,Coral Gables,accounting,,Y
apizza_brooklyn,Apizza Brooklyn,,,5755 Southwest 40th Street,Bird Road Corridor,food_beverage,,N
aps_security_group_inc,APS Security Group Inc.,(305) 591-8282,apsmiami.com,,Coral Gables,accounting,,Y
apti_american_physical_therapy_institute,APTI American Physical Therapy Institute,(305) 323-8653,,,Coral Gables,healthcare,,Y
ara_gallery_cultural_center,Ara Gallery Cultural Center,,,,Coral Gables,arts_culture,,N
arbys,Arby's,(305) 265-2011,https://www.arbys.com/locations/us/fl/miami/6760-sw-8th-st/store-167/,6760 Southwest 8th Street,Coral Gables,food_beverage,,N
arcano_sabores_de_esencia_hispana,Arcano  Sabores de Esencia Hispana,(305) 530-8332,arcanomiami.com,,Coral Gables,wellness,,Y
architectural_design_collaborative_inc,Architectural Design Collaborative Inc.,(305) 442-1188,adcinternational.net,,Coral Gables,professional_services,,Y
archivist_cafe,Archivist Cafe,(305) 284-2715,https://dineoncampus.com/miami,,University of Miami Area,food_beverage,,N
arcoagentinsurance,Arco Agent Insurance Inc,(305) 582-2845,,"2000 Ponce de Leon Blvd Ste 515, Coral Gables, FL 33134",,insurance,,N
area_stage_company,Area Stage Company,(305) 666-2078,areastage.org,,Coral Gables,other,,Y
arias__abbass_your_attorneys,Arias & Abbass Your Attorneys,(786) 530-4357,https://talktomyattorneys.com,4531 Ponce de Leon Blvd,Coral Gables,legal,,N
armstrong_jazz_house,Armstrong Jazz House,(786) 382-3135,armstrongjazzhouse.com,,Coral Gables,other,4.9,Y
aromas_del_peru,Aromas del Peru,(786) 347-0506,https://aromasperu.com/locations/west-miami/,5757 Southwest 8th Street,Ponce de Leon Corridor,food_beverage,,N
arte_cucine,ARTE CUCINE,(305) 456-1372,artecucine.com,,Coral Gables,other,,Y
arthur_j_gallagher,Arthur J. Gallagher,(786) 547-0816,ajg.com,,Coral Gables,other,,Y
arthur_murray_coral_gables_dance_studio,Arthur Murray Coral Gables Dance Studio,(305) 444-6136,arthurmurray.com,,Coral Gables,other,,Y
arthur_murray_international_inc,Arthur Murray International Inc.,(305) 445-9645,arthurmurray.com,,Coral Gables,other,,Y
artigiano_inc,Artigiano Inc.,(305) 569-9970,artigianomens.com,,Coral Gables,other,,Y
arts_business_council_of_miami,Arts & Business Council of Miami,(305) 326-1011,artsbizmiami.org,,Coral Gables,other,,Y
arvani_group_llc,"Arvani Group, LLC",(305) 803-0313,arvanibwllc.com,,Coral Gables,construction,,Y
arx_creative,ArX Creative,(305) 302-0111,arxcreative.com,,Coral Gables,professional_services,,Y
ascendant_insurance_solutions_llc,"Ascendant Insurance Solutions, LLC",(305) 820-4360 x1431,ascendantgroup.com,,Coral Gables,insurance,,Y
ascendo_resources_llc,"Ascendo Resources, LLC",(305) 709-5324,ascendo.com,,Coral Gables,accounting,,Y
ascension_global_staffing_executive_search,Ascension Global Staffing & Executive Search,(786) 503-1910,ascensionsearch.com,,Coral Gables,consulting,,Y
ascensiondescension,Ascension/Descension,,,,University of Miami Area,hospitality,,N
asia_grocery,Asia Grocery,(786) 268-7700,,6785 Southwest 56th Street,Coral Gables,retail,,N
asian_thai_kitchen,Asian Thai Kitchen,,https://sw8th.asianthaikitchenonline.com,1981 Southwest 8th Street,Coral Gables,food_beverage,,N
att,AT&T,(305) 347-5454,att.com,2720 South Dixie Highway,Douglas Road Corridor,accounting,4.1,Y
attractions,Attractions,(305) 667-1651,fairchildgarden.org,,Coral Gables,legal,,Y
au_advisors,Au Advisors,(818) 613-8580,strikeau.com,,Coral Gables,other,,Y
audi,Audi,,,,Bird Road Corridor,retail,,N
audio_visual_company,Audio Visual Company,(305) 986-5012,showtechinc.com,,Coral Gables,other,,Y
audrey_ross_team_compass_florida,Audrey Ross Team  Compass Florida,(305) 206-4003,miamirealestate.com,,Coral Gables,other,,Y
audrey_ross_team_compass,Audrey Ross Team - Compass,,,,Coral Gables,real_estate,,N
aurora_academy,Aurora Academy,,,,Bird Road Corridor,education,,N
automotive,automotive,,,,,dealership service,4.6,N
autonation_chevrolet,AutoNation Chevrolet,,,4181 Southwest 8th Street,Coral Gables,retail,,N
autozone,AutoZone,(305) 267-6747,https://www.autozone.com/locations/fl/west-miami/6010-sw-8th-st.html,6010 Southwest 8th Street,Bird Road Corridor,retail,,N
avante_insurance_group_llc,"Avante Insurance Group, LLC",(305) 812-7605,avantenea.com,,Coral Gables,insurance,,Y
avantgarde_salon_spa,AvantGarde Salon & Spa,(305) 442-8136,avantgardesalonandspa.com,,Coral Gables,personal_services,,Y
avenues_of_excellence_inc,Avenues of Excellence Inc.,(786) 749-2276,avenuesofexcellence.com,,Coral Gables,education,,Y
avis,Avis,,,6796 Southwest 40th Street,Bird Road Corridor,auto_dealer,,N
avison_young,Avison Young,(305) 447-7858,avisonyoung.us,,Coral Gables,other,,Y
azucar_nightclub,Azucar Nightclub,,,,Coral Gables,other,,N
azzendo_wealth_advisors,Azzendo Wealth Advisors,(305) 648-9814,azzendo.com,,Coral Gables,accounting,,Y
b2bcloudsolutionscom,b2bcloudsolutions.com,Crespo Design Group,design,Web,,,interior design,N
babette,Babette,,,,Coral Gables,food_beverage,4.9,N
bacardi_usa,Bacardi USA,(305) 573-8600,bacardi.com,,Coral Gables,other,,Y
bachour,Bachour,,,"Coral Gables, FL",,food_beverage,4.4,N
bachour_bakery,Bachour Bakery,,,,Coral Gables,food_beverage,,N
bachour_restaurant_and_bakery,Bachour Restaurant and Bakery,(305) 203-0552,antoniobachour.com,,Coral Gables,food_beverage,,Y
baires_grill__coral_gables,Baires Grill - Coral Gables,(786) 409-5121,https://www.bairesgrill.com/,180 Aragon Avenue,Miracle Mile,food_beverage,4.1,N
ball_chain,Ball & Chain,(786) 442-5024,madroomhospitality.com,,Coral Gables,other,,Y
ball_janik,Ball Janik,(786) 290-1127,balljanik.com,,Coral Gables,legal,,Y
banesco_usa,Banesco USA,(888) 228-1597,banescousa.com,,Coral Gables,banking,,Y
banfieldpethospital,Banfield Pet Hospital,(786) 796-2241,banfield.com,"3176 SW 22nd St, Coral Gables, FL 33145",,veterinary,,N
bank_of_america,Bank of America,(786) 999-5562,bankofamerica.com,2195 Southwest 8th Street,Coral Gables,banking,,Y
banking,banking,bankofamerica.com,,,,full service,,N
bankmiami,BankMiami,(305) 290-7393,,,Coral Gables,banking,,Y
bankunited,BankUnited,,,Southwest 8th Street,Coral Gables,banking,,N
banna_fakhoury_pa,"Banna Fakhoury, PA",(786) 481-0622,bannamiami.com,,Coral Gables,other,,Y
baptist_health_south_florida,Baptist Health South Florida,(786) 596-1960,baptisthealth.net,,Coral Gables,other,,Y
baptist_rehabilitation_hospital,Baptist Rehabilitation Hospital,,,6233 Sunset Drive,Sunset / South Gables,healthcare,,N
barakatbossa,BARAKAT + BOSSA,305-444-3114,b2b.legal,,Coral Gables,Law Firm,5.0,Y
barbell,Barbell,,,,University of Miami Area,hospitality,,N
barbershop_god_is_love,Barbershop God is Love,(786) 560-6692,https://god-is-love-1995.square.site/,2263 Southwest 37th Avenue,Coral Gables,retail,,N
bardos_caffe,Bardo's Caffe,,,,Ponce de Leon Corridor,food_beverage,,N
barnes__noble,Barnes & Noble,(305) 662-4770,https://stores.barnesandnoble.com/store/2878,5701 Sunset Drive,Sunset / South Gables,retail,,N
barracuda,Barracuda,,,,Douglas Road Corridor,food_beverage,,N
barrington_academy,Barrington Academy,,,,Sunset / South Gables,education,,N
batteries__bulbs,Batteries + Bulbs,,,6400 South Dixie Highway,Sunset / South Gables,retail,,N
bay13breweryandkitchen,Bay 13 Brewery And Kitchen,,,,Coral Gables,food_beverage,4.5,N
bay_plumbing_company,Bay Plumbing Company,(305) 446-8141,bayplumbingco.com,,Coral Gables,construction,,Y
bayshore_club_bar__grill,Bayshore Club Bar & Grill,,https://bayshoreclubmiami.com/,,Coral Gables,food_beverage,,N
bayview_pace,Bayview Pace,(844) 518-2343,https://www.bayviewpace.com,4425 Ponce de Leon Boulevard,Bird Road Corridor,financial_services,,N
bean_automotive_group_lexus_of_kendallkendall_toyota,Bean Automotive Group Lexus of Kendall/Kendall Toyota,(786) 345-2612,beanauto.com,,Coral Gables,auto_dealer,,Y
beasley_demos_brown_llc,"Beasley, Demos & Brown, LLC",(305) 669-3131,beasleydemos.com,,Coral Gables,legal,,Y
beauty__the_butcher,Beauty & The Butcher,,,,Sunset / South Gables,food_beverage,,N
beehive_juice_bar,Beehive Juice Bar,(305) 663-1300,https://www.beehivejuicebarandcafe.getsauce.com/,6490 Bird Road,Bird Road Corridor,food_beverage,,N
bellrosquetereyesestebanp,Bell Rosquete Reyes Esteban PLLC,(305) 570-1610,,"Coral Gables, FL",,legal,,N
belleza_femenina,Belleza Femenina,(305) 269-1969,https://bfshapewear.com,6224 Southwest 8th Street,Coral Gables,retail,,N
bellezza,Bellezza,,,,Sunset / South Gables,retail,,N
bello_dental_center,Bello Dental Center,,,6567 Southwest 24th Street,Coral Gables,healthcare,,N
belmont_bank_trust,Belmont Bank & Trust,(786) 425-3350,belmontbank.com,,Coral Gables,banking,,Y
belmont_village_senior_living,Belmont Village Senior Living,(305) 422-1397,belmontvillage.com,,Coral Gables,accounting,,Y
benesch_investment_group,Benesch Investment Group,(786) 607-4050,beneschinvestmentgroup.com,,Coral Gables,accounting,,Y
benihana,Benihana,,,242 Miracle Mile,Miracle Mile,food_beverage,3.8,N
benitez_dental_center,Benitez Dental Center,(786) 442-2122,benitezdentalcenter.com,,Coral Gables,healthcare,,Y
bennett_capital_partners_mortgage_brokers,Bennett Capital Partners Mortgage Brokers,(800) 457-9057,bcpmortgage.com,,Coral Gables,financial_services,,Y
bercow_radell_fernandez_larkin_and_tapanes_pllc,"Bercow Radell Fernandez Larkin and Tapanes, PLLC.",(305) 374-5300,brzoninglaw.com,,Coral Gables,other,,Y
berger_singerman,Berger Singerman,(305) 714-4347,bergersingerman.com,,Coral Gables,legal,,Y
berkshire_hathaway_homeservices_ewm_realty,Berkshire Hathaway HomeServices EWM Realty,(305) 487-2337,emmag.ewm.com,135 San Lorenzo Avenue,Bird Road Corridor,real_estate,,Y
bermello_ajamil_partners_inc,"Bermello, Ajamil & Partners, Inc.",(305) 859-2050,bermelloajamil.com,,Coral Gables,professional_services,,Y
best_buy,Best Buy,(305) 662-7073,https://stores.bestbuy.com/fl/miami/8450-s-dixie-hwy-557.html,8450 South Dixie Highway,Sunset / South Gables,retail,,N
best_practices_title_llc,"Best Practices Title, LLC",(305) 662-1600,bestpracticestitle.com,,Coral Gables,other,,Y
better_addiction_care,Better Addiction Care,,,475 Biltmore Way,Coral Gables,healthcare,,N
better_business_bureau_serving_se_florida_the_caribbean,Better Business Bureau Serving SE Florida & the Caribbean,(561) 842-9278,bbb.org,,Coral Gables,other,,Y
bevi,Bevi,(305) 492-9369,bevi.co,,Coral Gables,accounting,,Y
beyome,beyome,,https://www.beyome.com,,Sunset / South Gables,real_estate,,N
bg_integrative_studio,BG Integrative Studio,(786) 607-3698,bgmedtattoo.com,,Coral Gables,other,,Y
bgi_capital,BGI Capital,(305) 854-0604,bgicapital.com,,Coral Gables,financial_services,,Y
bid_daddys_wine__liquors,Bid Daddy's Wine & Liquors,,,,Douglas Road Corridor,retail,,N
big_brothers_big_sisters_of_miami,Big Brothers Big Sisters of Miami,(305) 644-7060,bbbsmiami.org,,Coral Gables,other,,Y
big_diamond_1982,"Big Diamond, 1982",,,,University of Miami Area,hospitality,,N
bike_tech,Bike Tech,,,2220 coral way,Coral Gables,retail,,N
biltmoresignaturesundaybrunch,Biltmore Signature Sunday Brunch,,,,Coral Gables,food_beverage,4.3,N
bioenergy_wellness_south_miami,Bioenergy Wellness South Miami,(305) 590-1894,bioenergywellnessmiami.com,,Coral Gables,other,,Y
bioseafood_llc,"Bioseafood, LLC",(305) 444-6226,bioseafoodllc.com,,Coral Gables,other,,Y
birdie_bistro,Birdie Bistro,(786) 357-8387,birdiebistro.co,,Coral Gables,food_beverage,,Y
birdies_bistro,Birdie's Bistro,(305) 567-3100,https://birdiebistro.co/,2001 Granada Boulevard,Coral Gables,food_beverage,,N
bjs_wholesale_club,BJ's Wholesale Club,,,7050 Southwest 24th Street,Coral Gables,retail,,N
blacklane,Blacklane,(305) 684-2519,blacklane.com,,Coral Gables,accounting,,Y
blackmoreconsulting,Blackmore Consulting,786-417-9868,blackmoreconsulting.com,,Coral Gables,Consulting,,Y
blanca_fragrance_factory,Blanca Fragrance Factory,(401) 954-7670,blancafragrancefactory.com,,Coral Gables,personal_services,,Y
blanco_law_firm_pllc,"Blanco Law Firm, PLLC",(305) 962-0944,blancointl.com,,Coral Gables,legal,,Y
blaremedia,Blare Media,,blaremedia.net,"Coral Gables, FL",,marketing,,N
bliss_beautique,Bliss Beautique,(786) 679-3057,blissbeautique.com,,Coral Gables,personal_services,,Y
bliss_imprints_gifts,Bliss Imprints & Gifts,(305) 661-2030,blissimprints.com,,Coral Gables,other,,Y
blue_columbia_holdings,Blue Columbia Holdings,(986) 221-9584,lexreception.com,,Coral Gables,accounting,,Y
blue_missions,BLUE Missions,(888) 702-2583,bluemissions.org,,Coral Gables,other,,Y
blue_sky_food_by_the_pound,Blue Sky Food by the Pound,,,5751 Southwest 40th Street,Bird Road Corridor,food_beverage,,N
blueprint_it_consulting_llc,"Blueprint IT Consulting, LLC",(703) 485-5786,blueprintitconsult.com,,Coral Gables,consulting,,Y
bmsinsuranceagencyofflorida,BMS Insurance Agency of Florida LLC,(305) 667-7717,,"299 Alhambra Cir Ste 212, Coral Gables, FL 33134",,insurance,,N
bobs_watches,Bob's Watches,+1-305-517-1361; +1-800-494-3708,https://www.bobswatches.com/rolex/miami,2980 McFarlane Road,Douglas Road Corridor,retail,,N
boca_group,BOCA Group,(212) 983-7010,bocagroup.com,,Coral Gables,real_estate,,Y
bodega_taqueria_y_tequila,Bodega Taqueria y Tequila,(786) 785-1501,,317 Miracle Mile,Miracle Mile,food_beverage,,N
bolivar__humboldt,Bolivar & Humboldt,,,,University of Miami Area,hospitality,,N
boma_miamidade,BOMA MiamiDade,(786) 647-2571,bomamiamidade.org,,Coral Gables,other,,Y
boo_zamek,Boo Zamek,(305) 984-1143,compass.com/agents/provincezamek,,Coral Gables,other,,Y
booksbookscafe,Books & Books Cafe,305-442-4408,booksandbooks.com,,Coral Gables,Restaurant/Retail,4.3,N
books_books_inc,"Books & Books, Inc.",(305) 442-4408,booksandbooks.com,"Coral Gables, FL",Coral Gables,other,4.3,Y
borbollainsuranceagencies,Borbolla Insurance Agencies Inc,(305) 203-0333,,"320 Sevilla Ave, Ste 202, Coral Gables, FL 33134",,insurance,,N
borgognonilawpl,Borgognoni Law PL,(305) 981-6707,,"Coral Gables, FL",,legal,,N
borkat_plumbing_services_llc,"Borkat Plumbing Services, LLC",(305) 244-6023,borkatplumbing.com,,Coral Gables,construction,,Y
bosss_hair_salon,Bosss Hair Salon,,,,Sunset / South Gables,retail,,N
boston_market,Boston Market,,,,Coral Gables,food_beverage,,N
bouchon,Bouchon,(305) 990-1360,thomaskeller.com/coralgablesflorida/bouchonbistro,,Coral Gables,other,,Y
bouchonbistro,Bouchon Bistro,,,,Coral Gables,food_beverage,4.0,N
bounds_law_offices,Bounds Law Offices,(305) 728-1350,bounds.law,,Coral Gables,legal,,Y
bowden_wealth_management_group_at_bank_of_america_merrill_ly,Bowden Wealth Management Group at Bank of America / Merrill Lynch,(305) 347-2535,advisor.ml.com/sites/fl/miamibrickell/bowdenassociates,,Coral Gables,accounting,,Y
bp,BP,,,3198 South Dixie Highway,Bird Road Corridor,auto_dealer,,N
bp_shop,BP Shop,,,3198 South Dixie Highway,Bird Road Corridor,retail,,N
braman_honda,Braman Honda,(305) 216-5751,bramanhonda.com,7000 Southwest 24th Street,Coral Gables,auto_dealer,,Y
branches,Branches,(305) 442-8306,branchesfl.org,,Coral Gables,other,,Y
brand_poets,Brand Poets,(786) 732-7466 ext. 101,brandpoets.com,,Coral Gables,other,,Y
brasfield_gorrie_llc,"Brasfield & Gorrie, LLC",(305) 938-9800,brasfieldgorrie.com,,Coral Gables,professional_services,,Y
breakthrough_t1d,Breakthrough T1D,(786) 741-9223,breakthrought1d.org,,Coral Gables,other,,Y
brito_miami_private_school,Brito Miami Private School,,,,Coral Gables,education,,N
brito_pllc,"Brito, PLLC",(305) 614-4071,britopllc.com,,Coral Gables,legal,,Y
brote_sprout,Brote (Sprout),,,,University of Miami Area,hospitality,,N
brown_brown_insurance_services_inc,Brown & Brown Insurance Services Inc.,(305) 714-4400,bbrown.com,,Coral Gables,insurance,,Y
brownbrownrsinsuranceservices,Brown & Brown RS Insurance Services LLC,(305) 377-8749,,"2 Alhambra Plz, Coral Gables, FL",,insurance,,N
brown_law_group_pa,"Brown Law Group, P.A.",,,6739 Southwest 40th Street,Bird Road Corridor,legal,,N
brownforman_beverages,BrownForman Beverages,(954) 218-5040,bf.com,,Coral Gables,other,,Y
brownstone_law,Brownstone Law,(786) 753-5721,https://brownstonelaw.com/appellate-lawyer/florida-appeals/appellate-attorneys-in-miami-florida/,2520 Southwest 22nd Street,Douglas Road Corridor,legal,,N
bru_med_travel__tours,Bru Med Travel & Tours,,,6557 Southwest 24th Street,Coral Gables,retail,,N
bugatti_bistro,Bugatti Bistro,,,2504 Ponce de Leon Boulevard,Miracle Mile,food_beverage,,N
bullagastrobar,Bulla Gastrobar,786-810-6215,bullagastrobar.com,2500 Ponce de Leon Boulevard,giralda plaza,Restaurant,4.5,Y
burger_king,Burger King,(305) 445-3985,https://www.bk.com/store-locator/store/restaurant_1236?gclid=Cj0KCQjw08aYBhDlARIsAA_gb0eNvvF0pepvSGY7OETJA9Hhg5eyK0Xeo6DSWTsoz4C9k9mObrS637gaAkqeEALw_wcB,2801 Southwest 27th Avenue,Douglas Road Corridor,food_beverage,,N
bust_of_jose_mart,Bust of Jose Marti,,,,Coral Gables,hospitality,,N
