business_id,business_name,phone,website,address,neighborhood_area,category_primary,rating_primary_value,chamber_member
924_bird_rd_coral_gable,924 bird rd coral gable,,,"Coral Gables, FL 33146",Bird Road Corridor,real_estate,,N
aautotech,A Auto Tech Inc,(305) 448-4100,,,Bird Road Corridor,auto_dealer,4.8,
agcfirmcoralgablesfl,"A&G - CPA Firm Coral Gables, FL",(786) 838-7062,,,Coral Gables,food_beverage,4.9,
agcfirm,A&G CPA Firm,(786) 838-7062,http://www.agcpafirm.com/,"Coral Gables, FL",,accounting,4.9,N
a1undergroundplumbingservices,A1 Underground & Plumbing Services,(954) 872-0018,https://undergroundplumbers.com,"Coral Gables, FL",,construction,4.8,N
a4_graphic_design,A4 Graphic Design,(786) 397-8359,http://www.a4graphic.com/,"3362 Coral Wy, Miami, FL 33145",Coral Gables,construction,4.9,N
aaa_insurance,AAA Insurance,(305) 270-6450,https://locator.acg.aaa.com/fl/miami/aaa-kendall,6643 South Dixie Highway,Sunset / South Gables,insurance,4.2,N
aaa_million_auto_parts,AAA Million Auto Parts,(305) 642-5821,https://www.aaamillion.com/,311 Southwest 22nd Avenue,Coral Gables,retail,4.5,N
aapmiami,AAP Miami,(305) 902-1651,,,Miracle Mile,retail,5.0,
abadindental,Abadin Dental,(305) 783-3750,https://abadindental.com,"Coral Gables, FL",,healthcare,5.0,N
abadindentalinvisalignveneersimplants,Abadin Dental - Invisalign Veneers Implants,(305) 783-3750,,,Coral Gables,healthcare,5.0,
abascalgroupresidentialcommercialconstruction,"Abascal Group, Inc. Residential + Commercial Construction",(305) 498-5035,,,Bird Road Corridor,construction,5.0,
abascalgroupresidentialcommercialconstruction,"Abascal Group, Inc. Residential + Commercial Construction",(305) 498-5035,,,Bird Road Corridor,construction,5.0,
abco_mortgage,ABCO Mortgage,(305) 784-7000,https://abcomortgage.com,,Coral Gables,real_estate,,Y
abitosaccountantsadvisors,AbitOs Accountants + Advisors,(305) 774-2945,,,Miracle Mile,food_beverage,3.9,
ac_hotel_miami_dadeland,AC Hotel Miami Dadeland,(305) 668-4490,https://marriott.com/miacd,"7695 N Kendall Dr, Miami, FL 33156",Coral Gables,hospitality,4.4,Y
academy_for_community_education,Academy for Community Education,,,,Ponce de Leon Corridor,education,,N
academy_of_arts_and_minds_school,Academy of Arts and Minds School,,,,Douglas Road Corridor,education,,N
accounting_to_scale,Accounting to Scale,(305) 503-2814,https://accountingtoscale.com,"8055 Coral Wy, Miami, FL 33155",Coral Gables,accounting,5,Y
accountorcaccountingbookkeepingandtaxexperts,Accountor CPA Accounting Bookkeeping and Tax Experts,(888) 437-9540,,,Coral Gables,financial_services,5.0,
ace_hardware,Ace Hardware,(305) 284-1123,http://www.acehardware.com/store-details/15975?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=15975,5749 Southwest 40th Street,Bird Road Corridor,retail,4.3,N
acentria,Acentria,(904) 465-0227,https://acentria.com,,Coral Gables,financial_services,,Y
actioncoach_team_sage,ActionCOACH Team Sage,(305) 285-9264,https://actioncoachteamsage.com,"2544 Swanson Ave, Coconut Grove, FL 33133",Coral Gables,consulting,4.7,Y
activate_swag,Activate Swag,(800) 214-3408,https://activateswag.com,"4302 SW 73rd Ave Suite 2, Miami, FL 33155",Coral Gables,marketing,4.6,Y
actors_playhouse_at_the_miracle_theatre,Actors' Playhouse at the Miracle Theatre,(305) 444-9293,https://actorsplayhouse.org,280 Miracle Mile,miracle mile,accounting,4.7,Y
actually_organized,Actually Organized,(917) 863-7530,https://actuallyorganized.net,,Coral Gables,other,5,Y
admerconstructiongroup,Admer Construction Group,(305) 697-5970,,,Coral Gables,construction,4.8,
adriana_hoyos,ADRIANA HOYOS,(305) 794-5525,https://adrianahoyos.com,"2725 Salzedo St, Coral Gables, FL 33134",Coral Gables,other,3.8,Y
advance_auto_parts,Advance Auto Parts,(305) 448-1466,https://stores.advanceautoparts.com/fl/west-miami/6520-sw-8th-st,6520 Southwest 8th Street,Bird Road Corridor,retail,4.5,N
advanced_automation_programming,Advanced Automation Programming,(305) 902-1651,https://aapmiami.com,"401 Miracle Mile suite 100, Coral Gables, FL 33134",Coral Gables,professional_services,5,Y
advancedphysicaltherapyspecialists,Advanced Physical Therapy Specialists,(305) 433-1172,,,Sunset / South Gables,healthcare,5.0,
aflac,Aflac,(786) 606-2811,,,Coral Gables,insurance,,Y
afrasensemassagetherapy,Afrasense Massage Therapy,(754) 265-9198,,,Coral Gables,wellness,4.9,
agrealtybrokers,AG REALTY BROKERS,(954) 995-0344,,,Ponce de Leon Corridor,real_estate,5.0,
agave_holdings,Agave Holdings,(305) 723-9898,https://www.maizyagave.com/,"375 Miracle Mile, Miami, FL 33134, United States",Ponce de Leon Corridor,real_estate,4.7,N
agave_plaza_trustee_llc,"Agave Plaza Trustee, LLC",(305) 858-1890,https://agaveholdingsllc.com,"2811 Ponce de Leon Blvd, Coral Gables, FL 33134",Coral Gables,other,3.9,Y
ai_digital,AI Digital,(347) 782-2545,https://aidigital.com,"2525 Ponce De Leon Blvd., Suite 250 Coral Gables, Miami, FL 33134",Coral Gables,technology,,Y
airlab_fitness,Airlab Fitness,(917) 863-4822,https://airlabfitness.com,"35 Alhambra Plz, Coral Gables, FL 33134",Coral Gables,wellness,5,Y
airlabfitnesscoralgables,AIRLAB Fitness Coral Gables,(305) 396-8548,,,Ponce de Leon Corridor,wellness,5.0,
airports,Airports,(305) 876-7000,https://miami-airport.com,"2100 NW 42nd Ave, Miami, FL 33142",Coral Gables,other,3.9,Y
ajp_ventures_corp,AJP Ventures Corp.,(305) 448-2330,https://websites.vertilinc.com/ajpcam,"2990 Ponce de Leon, Coral Gables, FL 33134, United States",Coral Gables,other,5,Y
akashi_japanese_restaurant,Akashi Japanese Restaurant,(305) 529-9954,http://www.akashisushi.com/,3444 Main Hwy,Douglas Road Corridor,food_beverage,4.3,N
alamir,Al-Amir,(786) 603-9400,,6420 Southwest 40th Street,Bird Road Corridor,food_beverage,4.6,N
albany_homes_construction_inc,Albany Homes Construction Inc.,(786) 271-7192,https://albanyhomes.us,"500 S Dixie Hwy, Coral Gables, FL 33146",Coral Gables,construction,3.9,Y
albite_law_group_pa,Albite Law Group PA,(305) 985-3740,,6547 Southwest 24th Street,Coral Gables,legal,4.8,N
alcazarplaza,Alcazar Plaza,,,,Alhambra Circle,retail,4.0,
alchemyhairlab,Alchemy Hair Lab,(305) 204-6476,,,Alhambra Circle,food_beverage,4.9,
aldi,Aldi,(855) 955-2534,https://stores.aldi.us/fl/miami/3750-s-dixie-hwy,3750 South Dixie Highway,Bird Road Corridor,retail,4.3,N
alegro_music_center,Alegro Music Center,(305) 740-9400,,"6869 SW 8th St, Miami, FL 33144",Coral Gables,retail,4.6,N
aleidamartinezfamilydaycarecenter,Aleida Martinez Family Day Care Center,,,FL,Coral Gables,education,,
alexallelectric,Alex All Electric,(786) 362-9679,,,Coral Gables,construction,4.9,
alexexpressautoreir,Alex Express Auto Repair,(786) 443-5409,,,Douglas Road Corridor,auto_dealer,4.9,
alexandersteclefinancialadvisor,Alexander S. Tecle - Financial Advisor,(754) 335-7500,,,Ponce de Leon Corridor,financial_services,5.0,
alfredoaizaguirre,"Alfredo A. Izaguirre, P.A.",(305) 442-0425,,,Alhambra Circle,legal,5.0,
alfredoaizaguirre,"Alfredo A. Izaguirre, P.A.",(305) 442-0425,,,Alhambra Circle,legal,5.0,
algo_law_firm,Algo Law Firm,(305) 723-1876,https://algofirm.com,"815 Ponce de Leon Blvd suite 101, Coral Gables, FL 33134",Coral Gables,legal,4.3,Y
alhambra_station_cafe,Alhambra Station Cafe,(305) 441-2676,https://alhambrastationcafe.com,"255 Alhambra Cir #170, Coral Gables, FL 33134",Coral Gables,food_beverage,4.4,Y
alianza_strategies,Alianza Strategies,(786) 897-2680,http://www.alianzalawfirm.com/contact.html,"2100 Coral Wy, Coral Gables, FL 33145",Coral Gables,consulting,5,Y
alice_bravo_assoc_llc,"Alice Bravo & Assoc., LLC",(305) 458-7541,https://alicebravo.com,"2525 Ponce de Leon Blvd Ste 300, Coral Gables, FL 33134",Coral Gables,professional_services,,Y
all_atlantic_benefits,All Atlantic Benefits,(305) 978-3051,https://allatlanticbenefits.com,"200 S Park Rd Suite 475, Hollywood, FL 33021",Coral Gables,other,,Y
all_my_sons_moving_storage_of_miami_llc,"All My Sons Moving & Storage of Miami, LLC",(305) 787-3335,https://allmysons.com,"111 NE 1st St 8th Floor #1004, Miami, FL 33132",Coral Gables,personal_services,3.8,Y
allcanes,allCanes,(305) 661-9011,https://www.allcanes.com,5831 Ponce de Leon Boulevard,Coral Gables,retail,4.7,N
allen_dyer_doppelt_gilchrist_pa,"Allen Dyer Doppelt + Gilchrist, P.A",(305) 374-8303,https://allendyer.com,"121 Alhambra Plz Suite 1250, Coral Gables, FL 33134",Coral Gables,legal,1,Y
allen_morris_company,Allen Morris Company,(305) 443-1000,http://www.allenmorris.com/,"121 Alhambra Plz #1600, Coral Gables, FL 33134",Coral Gables,real_estate,5,N
alliantinsuranceservices,Alliant Insurance Services Inc,(212) 344-2444,https://alliant.com/,"800 S Douglas, Coral Gables, FL",,insurance,,N
allianztrade,AllianzTrade,(305) 753-2196,https://allianztrade.com,"10451 NW 117th Ave #101, Miami, FL 33178",Coral Gables,insurance,5,Y
alliednorthamericainsurancebrokerageoffl,Allied North America Insurance Brokerage Of FL LLC,(305) 629-3027,https://nsigroup.org/contact/coral-gables-fl-insurance/,"550 Biltmore Way, Penthouse 2, Coral Gables, FL",,insurance,2.6,N
almaadvertisingagency,Alma Advertising Agency,(305) 428-0094,,,Bird Road Corridor,marketing,5.0,
almabellayoga,Alma Bella Yoga,(305) 282-5345,,,Coral Gables,wellness,5.0,
alo,ALO,(305) 351-4771,,,Bird Road Corridor,retail,3.8,
aloftcoralgables,Aloft Coral Gables,305-442-0372,https://aloftcoralgables.com,,downtown coral gables,hospitality,4.3,Y
aloft_miami_dadeland,Aloft Miami Dadeland,(786) 451-7023,https://aloftdadeland.com,"7600 N Kendall Dr, Miami, FL 33156",Coral Gables,other,3.8,Y
alpha_claims_consultants,Alpha Claims Consultants,(786) 496-2377,https://alpha.claims,"8362 Pines Blvd Suite 402, Pembroke Pines, FL 33024",Coral Gables,consulting,4.4,Y
alpha_school_miami,Alpha School Miami,(305) 775-8626,https://alpha.school,,Coral Gables,education,,Y
altotostadocoffeeroasters,Alto Tostado Coffee Roasters,(786) 907-4753,,,Miracle Mile,food_beverage,5.0,
alzheimers_association,Alzheimers Association,(786) 847-7438,https://alz.org/miamiwalk,"2828 Coral Wy #103, Miami, FL 33145",Coral Gables,nonprofit,,Y
aman_barber_shop,AMan Barber Shop,(305) 282-7081,https://www.a-manbarbershop.com/,"2 Aragon Ave Suite #33, Coral Gables, FL 33134",Coral Gables,personal_services,5.0,Y
amauryjewelry,Amaury Jewelry,(305) 445-5242,,,Coral Gables,retail,4.6,
amc_sunset_place_24,AMC Sunset Place 24,(305) 740-8904,https://www.amctheatres.com/movie-theatres/miami-ft-lauderdale/amc-sunset-place-24,5701 Sunset Drive,Sunset / South Gables,arts_culture,4.2,N
amerant_bank,Amerant Bank,(305) 460-4024,https://amerantbank.com,"220 Alhambra Cir, Coral Gables, FL 33134",Coral Gables,banking,4,Y
america_red_cross__south_florida,America Red Cross - South Florida,(305) 644-1200,https://www.redcross.org/local/florida/south-florida/about-us/locations/greater-miami-the-keys.html?CID=organic_gmb_listings,335 Southwest 27th Avenue,Douglas Road Corridor,professional_services,4.6,N
american_airlines,American Airlines,(800) 433-7300,https://aa.com,"901 Ponce de Leon Blvd, Coral Gables, FL 33134",Coral Gables,other,4.2,Y
american_cancer_society,American Cancer Society,(305) 962-3797,https://cancer.org,"9500 S Dadeland Blvd #710, Miami, FL 33156",Coral Gables,nonprofit,3,Y
americanchildrensorchestras,American Children's Orchestras,(305) 285-2303,,,Coral Gables,arts_culture,4.3,
american_heart_association,American Heart Association,(786) 304-3577,https://heart.org/FL,"2600 SW 3rd Ave STE 900, Miami, FL 33129",Coral Gables,nonprofit,5,Y
american_legion_post_98,American Legion Post 98,(786) 897-7948,https://alpost98.org,"303 Alhambra Cir, Coral Gables, FL 33134",Coral Gables,nonprofit,4.9,Y
american_red_cross,American Red Cross,(786) 570-9793,https://redcross.org/southflorida,"335 SW 27th Ave, Miami, FL 33135",Coral Gables,nonprofit,4.6,Y
american_transportation_limo,American Transportation & Limo,(754) 715-7756,https://americanlimofl.com,"3319 NW 74th Ave, Miami, FL 33122, United States",Coral Gables,accounting,4.9,Y
americanakitchenatloews,Americana Kitchen At Loews,(786) 772-7600,https://www.americanakitchen.com/,"2950 Coconut Grove Dr, Coral Gables, FL 33134",Coral Gables,food_beverage,4.4,N
amerifirstconstructioncgc1507077,Amerifirst Construction Corp - CGC # 1507077,(305) 306-1415,,,Ponce de Leon Corridor,construction,5.0,
amigogrio,Amigo Grill & Co,,,,Coral Gables,food_beverage,4.7,N
amigostutoringcoralgables,Amigos Tutoring (Coral Gables),(305) 763-2913,,,Coral Gables,education,5,
amorerestaurantandbar,Amore Restaurant and Bar,,,,Coral Gables,food_beverage,4.7,N
amscot,Amscot,(305) 714-9939,https://www.amscot.com/location/branch-224/3980-sw-8th-st-coral-gables-fl-33134?utm_source=GMB&utm_medium=organic&utm_content=branch224&utm_campaign=website_button,6788 Southwest 40th Street,Bird Road Corridor,banking,4.5,N
ana_b_garcia_cpa,"Ana B. Garcia, CPA",(305) 336-2487,https://anabgarciacpa.com,"13640 N Kendall Dr Suite 1039, Miami, FL 33186",Coral Gables,accounting,5,Y
animalclinic843,Animal Clinic 8 & 43,(305) 442-0776,,,Coral Gables,healthcare,4.7,
animal_clinic_of_miamidade,Animal Clinic of Miami-Dade,(305) 262-8888,https://animalclinicofmiadade.com/,2134 Southwest 67th Avenue,Coral Gables,healthcare,4.5,N
ann_taylor,Ann Taylor,(786) 340-2827,https://anntaylor.com,"358 San Lorenzo Ave, Coral Gables, FL 33146, United States",Coral Gables,other,4,Y
anne_rezac_design,Anne Rezac Design,(224) 334-7411,https://annerezac.com,"2234 Coral Wy, Miami, FL 33145",Coral Gables,professional_services,4.8,Y
ansbacherlaw,Ansbacher Law,(305) 400-8009,,,Sunset / South Gables,legal,5.0,
anthemadvisors,Anthem Advisors,(305) 482-3002,,,Coral Gables,financial_services,5.0,
anthony_r_abraham_foundation,Anthony R. Abraham Foundation,(305) 665-2222,https://abrahamfoundation.com,"288 Aragon Ave Suite D, Coral Gables, FL 33134",Coral Gables,accounting,5,Y
anthropologie,Anthropologie,(305) 443-0021,,,Bird Road Corridor,retail,4.3,
antonioperezc,"Antonio Perez CPA, P.A.",(786) 478-7715,,,Miracle Mile,food_beverage,5.0,
apexengineering,Apex Engineering,,,,Bird Road Corridor,professional_services,,
apizza_brooklyn,Apizza Brooklyn,(786) 216-7153,http://www.apizzabrooklyn.com/,5755 Southwest 40th Street,Bird Road Corridor,food_beverage,4.4,N
aps_security_group_inc,APS Security Group Inc.,(305) 591-8282,https://apsmiami.com,"4679 SW 72nd Ave, Miami, FL 33155",Coral Gables,accounting,5,Y
apti_american_physical_therapy_institute,APTI American Physical Therapy Institute,(305) 323-8653,,,Coral Gables,healthcare,,Y
ara_gallery_cultural_center,Ara Gallery Cultural Center,(305) 446-5578,https://americascollection.com/,"4213 Ponce de Leon Blvd, Coral Gables, FL 33146",Coral Gables,arts_culture,4.9,N
araneyeassociatescoralgables,Aran Eye Associates - Coral Gables,(305) 442-2020,,,Coral Gables,healthcare,4.3,
arbys,Arby's,(305) 265-2011,https://www.arbys.com/locations/us/fl/miami/6760-sw-8th-st/store-167/,6760 Southwest 8th Street,Coral Gables,food_beverage,4.3,N
arcano_sabores_de_esencia_hispana,Arcano  Sabores de Esencia Hispana,(305) 530-8332,https://arcanomiami.com,"259 Giralda Ave, Coral Gables, FL 33134",Coral Gables,wellness,4.8,Y
architectural_design_collaborative_inc,Architectural Design Collaborative Inc.,(305) 442-1188,https://adcinternational.net,"235 Alcazar Ave, Coral Gables, FL 33134",Coral Gables,professional_services,5.0,Y
archivist_cafe,Archivist Cafe,(305) 284-2715,https://dineoncampus.com/miami,"1300 Memorial Dr, Coral Gables, FL 33146",University of Miami Area,food_beverage,5,N
arcoagentinsurance,Arco Agent Insurance Inc,(305) 582-2845,http://www.arcoagent.com/,"2000 Ponce de Leon Blvd Ste 515, Coral Gables, FL 33134",,insurance,3,N
area_stage_company,Area Stage Company,(305) 666-2078,https://areastage.org,"5701 Sunset Dr Suite 286, South Miami, FL 33143",Coral Gables,other,4.9,Y
arhaus,Arhaus,(786) 228-7067,,,Bird Road Corridor,retail,3.8,
arias__abbass_your_attorneys,Arias & Abbass Your Attorneys,(786) 530-4357,https://talktomyattorneys.com,4531 Ponce de Leon Blvd,Coral Gables,legal,5,N
armandolaciosbarberstudiocoralgables,Armando Palacios Barber Studio - Coral Gables,(786) 469-1573,,,Douglas Road Corridor,food_beverage,5.0,
armstrong_jazz_house,Armstrong Jazz House,(786) 382-3135,https://armstrongjazzhouse.com,,Coral Gables,arts_culture,4.9,Y
aromas_del_peru,Aromas del Peru,(786) 347-0506,https://aromasperu.com/locations/west-miami/,5757 Southwest 8th Street,Ponce de Leon Corridor,food_beverage,4.9,N
arpeengineering,ARPE Engineering,(305) 444-9809,,,Ponce de Leon Corridor,professional_services,5.0,
arrowheadnurseryandkindergarten,Arrowhead Nursery and Kindergarten,,,,Coral Gables,education,,
arte_cucine,ARTE CUCINE,(305) 456-1372,https://artecucine.com,"221 Miracle Mile, Coral Gables, FL 33134, United States",Coral Gables,other,5,Y
arteysafe,Arte y Pasión Cafe,(786) 542-9746,,,Miracle Mile,food_beverage,4.8,
artefactocoralgables,Artefacto Coral Gables,(305) 774-0004,,,Bird Road Corridor,retail,3.9,
arthur_j_gallagher,Arthur J. Gallagher,(786) 547-0816,https://ajg.com,"9155 S Dadeland Blvd Suite 1112, Miami, FL 33156",Coral Gables,insurance,,Y
arthur_murray_coral_gables_dance_studio,Arthur Murray Coral Gables Dance Studio,(305) 444-6136,https://arthurmurray.com,"2916 Ponce de Leon Blvd, Coral Gables, FL 33134",Coral Gables,arts_culture,4.8,Y
arthurmurraydancestudiocoralgables,Arthur Murray Dance Studio Coral Gables,(305) 444-6136,,,Ponce de Leon Corridor,education,4.8,
arthur_murray_international_inc,Arthur Murray International Inc.,(305) 445-9645,https://arthurmurray.com,"1077 Ponce de Leon Blvd, Coral Gables, FL 33134",Coral Gables,arts_culture,3.9,Y
artigiano_inc,Artigiano Inc.,(305) 569-9970,https://artigianomens.com,"4212 Laguna St, Coral Gables, FL 33146",Coral Gables,other,4.9,Y
artisanbeautystudioandartgallery,Artisan Beauty Studio and Art Gallery,(305) 444-0988,,,Ponce de Leon Corridor,personal_services,4.9,
artisanbeautystudioandartgallery,Artisan Beauty Studio and Art Gallery,(305) 444-0988,,,Ponce de Leon Corridor,personal_services,4.9,
artlabbcoralgables,ArtLabbé Coral Gables,,,,Miracle Mile,arts_culture,4.4,
arts_business_council_of_miami,Arts & Business Council of Miami,(305) 326-1011,https://artsbizmiami.org,,Coral Gables,other,,Y
arvani_group_llc,"Arvani Group, LLC",(305) 803-0313,https://arvanibwllc.com,"147 Alhambra Cir #241, Coral Gables, FL 33134",Coral Gables,construction,1,Y
arx_creative,ArX Creative,(305) 302-0111,https://arxcreative.com,"1805 Ponce de Leon Blvd, Coral Gables, FL 33134",Coral Gables,professional_services,4.3,Y
aryahotelandsuitescoconutgroveworldhotelsdisttive,"Arya Hotel and Suites Coconut Grove, WorldHotels Distinctive",(305) 529-2828,,,Douglas Road Corridor,hospitality,4.1,
asplumbingheatingcoralgables,AS Plumbing & Heating Coral Gables,(305) 686-4751,,,Bird Road Corridor,construction,5.0,
ascendant_insurance_solutions_llc,"Ascendant Insurance Solutions, LLC",(305) 820-4360 x1431,https://ascendantgroup.com,"2199 Ponce de Leon Blvd #500, Miami, FL 33144",Coral Gables,insurance,2.9,Y
ascendo_resources_llc,"Ascendo Resources, LLC",(305) 709-5324,https://ascendo.com,"2 Alhambra Plz PH 2A, Coral Gables, FL 33134",Coral Gables,accounting,4.4,Y
ascension_global_staffing_executive_search,Ascension Global Staffing & Executive Search,(786) 503-1910,https://ascensionsearch.com,"7480 SW 40th St suite 605, Miami, FL 33155",Coral Gables,consulting,4,Y
ascensiondescension,Ascension/Descension,(239) 677-7786,http://ascensionhealingcenterswfl.com/,"1059 NE Pine Island Rd Unit #5, Cape Coral, FL 33909",University of Miami Area,hospitality,4.8,N
ashleystore,Ashley Store,(732) 548-1200,,,Coral Gables,retail,4.6,
asia_grocery,Asia Grocery,(786) 268-7700,,6785 Southwest 56th Street,Coral Gables,retail,4.6,N
asiannailsands,Asian Nails and Spa,(786) 431-1312,,,Bird Road Corridor,personal_services,3.3,
asian_thai_kitchen,Asian Thai Kitchen,(305) 323-9294,https://sw8th.asianthaikitchenonline.com,1981 Southwest 8th Street,Coral Gables,food_beverage,4.5,N
astorwinesspirits,Astor Wines & Spirits,(212) 674-7500,,,Coral Gables,food_beverage,4.7,
att,AT&T,(305) 347-5454,https://att.com,2720 South Dixie Highway,Douglas Road Corridor,accounting,4.1,Y
atkinsengineers,"Atkins Engineers, Inc.",(305) 444-6260,,,Miracle Mile,professional_services,3.7,
atlanticcrystalsconstruction,Atlantic Crystals Construction,(855) 817-8115,,,Ponce de Leon Corridor,construction,5.0,
attractions,Attractions,(305) 667-1651,https://fairchildgarden.org,"285 Aragon Ave, Coral Gables, FL 33134",Coral Gables,legal,4.4,Y
au_advisors,Au Advisors,(818) 613-8580,https://strikeau.com,"2417 Ponce de Leon Blvd, Coral Gables, FL 33134",Coral Gables,other,4.9,Y
auburndaleelementaryschool,Auburndale Elementary School,,https://auburndaleelem.com/,"3255 Southwest 6th Street, Miami, FL 33135",Coral Gables,education,,
audi,Audi,(786) 885-3479,https://www.thecollectionaudimiami.com/,"200 Bird Rd, Coral Gables, FL 33146",Bird Road Corridor,retail,4.8,N
audio_visual_company,Audio Visual Company,(305) 986-5012,https://showtechinc.com,"4472 NW 74th Ave, Miami, FL 33166",Coral Gables,real_estate,5,Y
audrey_ross_team_compass_florida,Audrey Ross Team  Compass Florida,(305) 206-4003,https://miamirealestate.com,"4699 Ponce de Leon Blvd, Coral Gables, FL 33146",Coral Gables,other,4.5,Y
audrey_ross_team_compass,Audrey Ross Team - Compass,(305) 661-4003,https://www.miamirealestate.com/,"4699 Ponce de Leon Blvd, Coral Gables, FL 33146, United States",Coral Gables,real_estate,4.5,N
aurora_academy,Aurora Academy,(303) 367-5983,http://www.aacademy.org/,"10251 E 1st Ave, Aurora, CO 80010",Bird Road Corridor,education,,N
auroramedinafamilydaycarehome,Aurora Medina Family Day Care Home,,,FL,Coral Gables,education,,
autonation_chevrolet,AutoNation Chevrolet,(305) 707-0139,https://www.autonationchevroletcoralgables.com/?&utm_source=local&utm_medium=organic&utm_campaign=*000012248*GMB,4181 Southwest 8th Street,Coral Gables,retail,4.3,N
autonationchevroletcoralgables,AutoNation Chevrolet Coral Gables,(305) 707-0139,,,Coral Gables,auto_dealer,4.3,
autonationchevroletcoralgablesservicecenter,AutoNation Chevrolet Coral Gables Service Center,(305) 707-0139,,,Coral Gables,auto_dealer,4.3,
autozone,AutoZone,(305) 267-6747,https://www.autozone.com/locations/fl/west-miami/6010-sw-8th-st.html,6010 Southwest 8th Street,Bird Road Corridor,retail,4.5,N
avalonsalon,Avalon Salon,(305) 445-2631,,,Miracle Mile,personal_services,4.9,
avalonsalon,Avalon Salon,(305) 445-2631,,,Miracle Mile,personal_services,4.9,
